>ATS9_HUMAN,255
>AUGN_HUMAN,250
>AVR2A_HUMAN,255
>AVR2B_HUMAN,255
>B2MG_HUMAN,269
>BACE1_HUMAN,255
>BACE2_HUMAN,255
>BAGE1_HUMAN,255
>BAGE2_HUMAN,255
>BAGE3_HUMAN,255
>BAGE4_HUMAN,255
>BAGE5_HUMAN,255
>BAMBI_HUMAN,269
>BASI_HUMAN,0
>BCAM_HUMAN,269
>BDNF_HUMAN,255
>BGAL_HUMAN,0
>BGH3_HUMAN,269
>BGLR_HUMAN,269
>BIP_HUMAN,269
>BLTP2_HUMAN,255
>BMP10_HUMAN,255
>BMP15_HUMAN,255
>BMP1_HUMAN,255
>BMP2_HUMAN,255
>BMP3_HUMAN,255
>BMP4_HUMAN,255
>BMP5_HUMAN,255
>BMP6_HUMAN,255
>BMP7_HUMAN,255
>BMP8A_HUMAN,255
>BMP8B_HUMAN,255
>BMPER_HUMAN,255
>BMPR2_HUMAN,255
>BMR1A_HUMAN,255
>BMR1B_HUMAN,255
>BOC_HUMAN,269
>BPHL_HUMAN,269
>BPIA1_HUMAN,255
>BPIA2_HUMAN,255
>BPIA3_HUMAN,255
>BPIB1_HUMAN,255
>BPIB2_HUMAN,269
>BPIB3_HUMAN,255
>BPIB4_HUMAN,255
>BPIB6_HUMAN,255
>BPIFC_HUMAN,255
>BPI_HUMAN,269
>BRNP1_HUMAN,255
>BRNP2_HUMAN,255
>BRNP3_HUMAN,255
>BSPH1_HUMAN,255
>BSSP4_HUMAN,255
>BST1_HUMAN,269
>BT1A1_HUMAN,250
>BT2A1_HUMAN,255
>BT2A2_HUMAN,255
>BT2A3_HUMAN,255
>BT3A1_HUMAN,255
>BT3A2_HUMAN,255
>BT3A3_HUMAN,269
>BTBD6_HUMAN,255
>BTBDH_HUMAN,255
>BTC_HUMAN,250
>BTD_HUMAN,0
>BTLA_HUMAN,255
>BTNL3_HUMAN,255
>BTNL8_HUMAN,269
>BTNL9_HUMAN,255
>BTNLA_HUMAN,255
>BY55_HUMAN,255
>C163A_HUMAN,255
>C163B_HUMAN,269
>C16L2_HUMAN,269
>C1QA_HUMAN,269
>C1QB_HUMAN,269
>C1QC_HUMAN,269
>C1QL2_HUMAN,255
>C1QL3_HUMAN,255
>C1QL4_HUMAN,255
>C1QR1_HUMAN,0
>C1QRF_HUMAN,255
>C1QT1_HUMAN,255
>C1QT2_HUMAN,255
>C1QT3_HUMAN,255
>C1QT4_HUMAN,269
>C1QT5_HUMAN,269
>C1QT6_HUMAN,269
>C1QT7_HUMAN,255
>C1QT8_HUMAN,255
>C1RL_HUMAN,255
>C1R_HUMAN,269
>C1S_HUMAN,269
>C1T9A_HUMAN,255
>C1T9B_HUMAN,255
>C4BPA_HUMAN,269
>C4BPB_HUMAN,0
>C99L2_HUMAN,255
>CA054_HUMAN,255
>CA159_HUMAN,255
>CA2D1_HUMAN,255
>CA2D2_HUMAN,255
>CA2D3_HUMAN,255
>CA2D4_HUMAN,255
>CAB45_HUMAN,255
>CAD10_HUMAN,255
>CAD11_HUMAN,255
>CAD12_HUMAN,255
>CAD13_HUMAN,255
>CAD15_HUMAN,255
>CAD16_HUMAN,255
>CAD17_HUMAN,255
>CAD18_HUMAN,255
>CAD19_HUMAN,255
>CAD20_HUMAN,255
>CAD22_HUMAN,255
>CAD23_HUMAN,255
>CAD24_HUMAN,255
>CAD26_HUMAN,255
>CADH1_HUMAN,255
>CADH2_HUMAN,255
>CADH3_HUMAN,255
>CADH4_HUMAN,255
>CADH5_HUMAN,255
>CADH6_HUMAN,255
>CADH7_HUMAN,255
>CADH8_HUMAN,255
>CADH9_HUMAN,255
>CADM1_HUMAN,255
>CADM2_HUMAN,255
>CADM3_HUMAN,269
>CADM4_HUMAN,255
>CAH11_HUMAN,255
>CAH12_HUMAN,255
>CAH14_HUMAN,255
>CAH4_HUMAN,269
>CAH6_HUMAN,255
>CAH9_HUMAN,269
>CAHD1_HUMAN,255
>CALCA_HUMAN,255
>CALCB_HUMAN,255
>CALCR_HUMAN,269
>CALC_HUMAN,255
>CALR3_HUMAN,255
>CALRL_HUMAN,269
>CALR_HUMAN,269
>CALU_HUMAN,269
>CALX_HUMAN,255
>CAMP_HUMAN,255
>CAP7_HUMAN,269
>CART_HUMAN,269
>CASA1_HUMAN,269
>CASB_HUMAN,269
>CASK_HUMAN,0
>CASQ1_HUMAN,255
>CASQ2_HUMAN,250
>CASR_HUMAN,255
>CATB_HUMAN,255
>CATC_HUMAN,269
>CATD_HUMAN,255
>CATE_HUMAN,269
>CATF_HUMAN,255
>CATG_HUMAN,255
>CATH_HUMAN,0
>CATK_HUMAN,255
>CATL1_HUMAN,250
>CATL2_HUMAN,255
>CATO_HUMAN,255
>CATS_HUMAN,255
>CATW_HUMAN,269
>CATZ_HUMAN,255
>CB066_HUMAN,255
>CB092_HUMAN,255
>CBG_HUMAN,269
>CBLN1_HUMAN,255
>CBLN2_HUMAN,255
>CBLN3_HUMAN,269
>CBLN4_HUMAN,269
>CBPA1_HUMAN,269
>CBPA2_HUMAN,255
>CBPA3_HUMAN,0
>CBPA4_HUMAN,255
>CBPA5_HUMAN,255
>CBPA6_HUMAN,255
>CBPB1_HUMAN,269
>CBPB2_HUMAN,255
>CBPD_HUMAN,255
>CBPE_HUMAN,255
>CBPM_HUMAN,269
>CBPN_HUMAN,269
>CBPO_HUMAN,269
>CBPQ_HUMAN,255
>CBPZ_HUMAN,255
>CC080_HUMAN,255
>CC085_HUMAN,255
>CC107_HUMAN,255
>CC126_HUMAN,255
>CC134_HUMAN,269
>CC194_HUMAN,255
>CC4L_HUMAN,250
>CCBE1_HUMAN,255
>CCD47_HUMAN,255
>CCD80_HUMAN,255
>CCDC3_HUMAN,250
>CCER2_HUMAN,255
>CCKN_HUMAN,255
>CCL11_HUMAN,255
>CCL13_HUMAN,269
>CCL14_HUMAN,269
>CCL15_HUMAN,269
>CCL16_HUMAN,269
>CCL17_HUMAN,269
>CCL18_HUMAN,269
>CCL19_HUMAN,0
>CCL1_HUMAN,269
>CCL20_HUMAN,269
>CCL21_HUMAN,269
>CCL22_HUMAN,269
>CCL23_HUMAN,269
>CCL24_HUMAN,269
>CCL25_HUMAN,255
>CCL26_HUMAN,269
>CCL27_HUMAN,269
>CCL28_HUMAN,255
>CCL2_HUMAN,269
>CCL3_HUMAN,269
>CCL4_HUMAN,0
>CCL5_HUMAN,269
>CCL7_HUMAN,269
>CCL8_HUMAN,305
>CCN1_HUMAN,255
>CCN2_HUMAN,255
>CCN3_HUMAN,269
>CCN4_HUMAN,255
>CCN5_HUMAN,269
>CCN6_HUMAN,255
>CCR7_HUMAN,255
>CD109_HUMAN,0
>CD14_HUMAN,0
>CD166_HUMAN,255
>CD177_HUMAN,269
>CD180_HUMAN,269
>CD19_HUMAN,255
>CD1A_HUMAN,0
>CD1B_HUMAN,255
>CD1C_HUMAN,255
>CD1D_HUMAN,255
>CD1E_HUMAN,255
>CD226_HUMAN,269
>CD22_HUMAN,255
>CD244_HUMAN,269
>CD248_HUMAN,255
>CD24_HUMAN,255
>CD276_HUMAN,269
>CD27_HUMAN,269
>CD28_HUMAN,0
>CD2_HUMAN,0
>CD302_HUMAN,255
>CD320_HUMAN,269
>CD33_HUMAN,255
>CD34_HUMAN,269
>CD3CH_HUMAN,255
>CD3D_HUMAN,0
>CD3E_HUMAN,0
>CD3G_HUMAN,0
>CD3Z_HUMAN,0
>CD44_HUMAN,250
>CD47_HUMAN,255
>CD48_HUMAN,255
>CD4_HUMAN,269
>CD52_HUMAN,269
>CD59_HUMAN,269
>CD5L_HUMAN,269
>CD5_HUMAN,0
>CD68_HUMAN,255
>CD6_HUMAN,255
>CD79A_HUMAN,269
>CD79B_HUMAN,269
>CD7_HUMAN,0
>CD80_HUMAN,269
>CD83_HUMAN,269
>CD86_HUMAN,255
>CD8A_HUMAN,0
>CD8B2_HUMAN,255
>CD8B_HUMAN,0
>CD99_HUMAN,269
>CDCP1_HUMAN,269
>CDCP2_HUMAN,255
>CDHR1_HUMAN,255
>CDHR2_HUMAN,255
>CDHR3_HUMAN,255
>CDHR4_HUMAN,255
>CDHR5_HUMAN,255
>CDNF_HUMAN,255
>CDON_HUMAN,255
>CDSN_HUMAN,255
>CE046_HUMAN,255
>CE064_HUMAN,255
>CEA16_HUMAN,255
>CEA18_HUMAN,255
>CEA19_HUMAN,255
>CEA20_HUMAN,255
>CEA21_HUMAN,255
>CEAM1_HUMAN,0
>CEAM3_HUMAN,250
>CEAM4_HUMAN,255
>CEAM5_HUMAN,0
>CEAM6_HUMAN,269
>CEAM7_HUMAN,269
>CEAM8_HUMAN,0
>CEAS1_HUMAN,255
>CECR9_HUMAN,255
>CEI_HUMAN,255
>CEL2A_HUMAN,0
>CEL2B_HUMAN,0
>CEL3A_HUMAN,
>CEL3B_HUMAN,
>CELA1_HUMAN,250
>CELR1_HUMAN,255
>CELR2_HUMAN,255
>CELR3_HUMAN,255
>CEL_HUMAN,269
>CEMIP_HUMAN,269
>CER1_HUMAN,269
>CERU_HUMAN,269
>CES1P_HUMAN,255
>CETP_HUMAN,0
>CF015_HUMAN,255
>CF120_HUMAN,255
>CFAB_HUMAN,269
>CFAD_HUMAN,255
>CFAH_HUMAN,269
>CFAI_HUMAN,0
>CFC1B_HUMAN,255
>CFC1_HUMAN,255
>CG069_HUMAN,255
>CGB1_HUMAN,255
>CGB2_HUMAN,255
>CGB3_HUMAN,269
>CGB7_HUMAN,250
>CGRE1_HUMAN,255
>CGT_HUMAN,255
>CH3L1_HUMAN,269
>CH3L2_HUMAN,0
>CHADL_HUMAN,255
>CHAD_HUMAN,255
>CHIA_HUMAN,250
>CHID1_HUMAN,255
>CHIT1_HUMAN,269
>CHLE_HUMAN,269
>CHODL_HUMAN,255
>CHRD_HUMAN,255
>CILP1_HUMAN,255
>CILP2_HUMAN,255
>CIROP_HUMAN,255
>CIST1_HUMAN,255
>CK024_HUMAN,255
>CK087_HUMAN,255
>CL18A_HUMAN,255
>CL18B_HUMAN,255
>CL18C_HUMAN,255
>CL19A_HUMAN,255
>CL20A_HUMAN,255
>CL3L1_HUMAN,269
>CLC11_HUMAN,269
>CLC14_HUMAN,269
>CLC3A_HUMAN,269
>CLCA1_HUMAN,255
>CLCA2_HUMAN,255
>CLCA3_HUMAN,255
>CLCA4_HUMAN,255
>CLCC1_HUMAN,255
>CLCF1_HUMAN,255
>CLGN_HUMAN,255
>CLM1_HUMAN,269
>CLM2_HUMAN,255
>CLM5_HUMAN,255
>CLM6_HUMAN,255
>CLM7_HUMAN,255
>CLM8_HUMAN,255
>CLM9_HUMAN,269
>CLMP_HUMAN,255
>CLTRN_HUMAN,255
>CLUL1_HUMAN,255
>CLUS_HUMAN,269
>CMA1_HUMAN,0
>CMGA_HUMAN,269
>CN093_HUMAN,255
>CNDP1_HUMAN,255
>CNPY2_HUMAN,255
>CNPY3_HUMAN,255
>CNPY4_HUMAN,255
>CNT3B_HUMAN,255
>CNTFR_HUMAN,255
>CNTN1_HUMAN,0
>CNTN2_HUMAN,269
>CNTN3_HUMAN,255
>CNTN4_HUMAN,255
>CNTN5_HUMAN,255
>CNTN6_HUMAN,255
>CNTP1_HUMAN,255
>CNTP2_HUMAN,255
>CNTP3_HUMAN,255
>CNTP4_HUMAN,255
>CNTP5_HUMAN,255
>CO061_HUMAN,255
>CO1A1_HUMAN,0
>CO1A2_HUMAN,250
>CO2A1_HUMAN,255
>CO2_HUMAN,269
>CO3A1_HUMAN,0
>CO3_HUMAN,269
>CO4A1_HUMAN,269
>CO4A2_HUMAN,0
>CO4A3_HUMAN,255
>CO4A4_HUMAN,255
>CO4A5_HUMAN,255
>CO4A6_HUMAN,255
>CO4A_HUMAN,0
>CO4B_HUMAN,0
>CO5A1_HUMAN,255
>CO5A2_HUMAN,0
>CO5A3_HUMAN,255
>CO5_HUMAN,255
>CO6A1_HUMAN,0
>CO6A2_HUMAN,255
>CO6A3_HUMAN,255
>CO6A5_HUMAN,255
>CO6A6_HUMAN,255
>CO6_HUMAN,269
>CO7A1_HUMAN,255
>CO7_HUMAN,0
>CO8A1_HUMAN,255
>CO8A2_HUMAN,255
>CO8A_HUMAN,255
>CO8B_HUMAN,255
>CO8G_HUMAN,0
>CO9A1_HUMAN,0
>CO9A2_HUMAN,255
>CO9A3_HUMAN,255
>CO9_HUMAN,269
>COAA1_HUMAN,255
>COBA1_HUMAN,255
>COBA2_HUMAN,255
>COCA1_HUMAN,255
>COCH_HUMAN,255
>COEA1_HUMAN,255
>COFA1_HUMAN,255
>COGA1_HUMAN,269
>COIA1_HUMAN,255
>COJA1_HUMAN,255
>COKA1_HUMAN,255
>COL10_HUMAN,255
>COL11_HUMAN,255
>COLA1_HUMAN,255
>COLI_HUMAN,269
>COLL1_HUMAN,255
>COLL2_HUMAN,269
>COLQ_HUMAN,255
>COL_HUMAN,0
>COMA1_HUMAN,255
>COMP_HUMAN,255
>COOA1_HUMAN,255
>COQA1_HUMAN,255
>CORA1_HUMAN,255
>CORT_HUMAN,255
>COSA1_HUMAN,255
>CP089_HUMAN,255
>CP2CI_HUMAN,255
>CP2R1_HUMAN,255
>CP2W1_HUMAN,255
>CP39A_HUMAN,255
>CPED1_HUMAN,255
>CPMD8_HUMAN,255
>CPN2_HUMAN,255
>CPVL_HUMAN,255
>CPXM1_HUMAN,255
>CPXM2_HUMAN,255
>CQ058_HUMAN,255
>CQ067_HUMAN,255
>CQ077_HUMAN,255
>CR020_HUMAN,255
>CR1L_HUMAN,255
>CR1_HUMAN,0
>CR2_HUMAN,0
>CRAC1_HUMAN,255
>CRDL1_HUMAN,255
>CRDL2_HUMAN,269
>CREG1_HUMAN,269
>CREG2_HUMAN,255
>CREL1_HUMAN,255
>CREL2_HUMAN,269
>CRFR1_HUMAN,269
>CRFR2_HUMAN, 
>CRF_HUMAN,305
>CRHBP_HUMAN,0
>CRIM1_HUMAN,269
>CRIS1_HUMAN,269
>CRIS2_HUMAN,255
>CRIS3_HUMAN,255
>CRLD1_HUMAN,255
>CRLD2_HUMAN,255
>CRLF1_HUMAN,269
>CRLF2_HUMAN,255
>CRP_HUMAN,269
>CRSPL_HUMAN,255
>CRTAM_HUMAN,255
>CRTAP_HUMAN,255
>CRUM1_HUMAN,255
>CRUM2_HUMAN,255
>CRUM3_HUMAN,255
>CS018_HUMAN,255
>CSAG1_HUMAN,255
>CSF1R_HUMAN,255
>CSF1_HUMAN,269
>CSF2R_HUMAN,0
>CSF2_HUMAN,0
>CSF3R_HUMAN,0
>CSF3_HUMAN,305
>CSH1_HUMAN,269
>CSH2_HUMAN,269
>CSHL_HUMAN,255
>CSMD1_HUMAN,255
>CSPG2_HUMAN,269
>CSPG4_HUMAN,255
>CSPG5_HUMAN,255
>CST11_HUMAN,255
>CST8_HUMAN,255
>CST9L_HUMAN,269
>CST9P_HUMAN,255
>CST9_HUMAN,255
>CSTL1_HUMAN,255
>CSTN1_HUMAN,269
>CSTN2_HUMAN,255
>CSTN3_HUMAN,255
>CT204_HUMAN,255
>CTHR1_HUMAN,0
>CTLA4_HUMAN,255
>CTNS_HUMAN,269
>CTRB1_HUMAN,0
>CTRB2_HUMAN,250
>CTRC_HUMAN,255
>CTRL_HUMAN,255
>CTSRD_HUMAN,255
>CTSRE_HUMAN,255
>CTSRG_HUMAN,255
>CU062_HUMAN,255
>CUBN_HUMAN,255
>CUTA_HUMAN,255
>CUZD1_HUMAN,255
>CX066_HUMAN,255
>CXAR_HUMAN,255
>CXCL2_HUMAN,0
>CXCL3_HUMAN,269
>CXCL5_HUMAN,269
>CXCL6_HUMAN,269
>CXCL7_HUMAN,269
>CXCL9_HUMAN,269
>CXL10_HUMAN,269
>CXL11_HUMAN,269
>CXL13_HUMAN,255
>CXL14_HUMAN,269
>CXL16_HUMAN,255
>CXL17_HUMAN,269
>CYTC_HUMAN,269
>CYTD_HUMAN,269
>CYTF_HUMAN,255
>CYTL1_HUMAN,269
>CYTM_HUMAN,305
>CYTN_HUMAN,269
>CYTS_HUMAN,269
>CYTT_HUMAN,269
>CYYR1_HUMAN,255
>D103A_HUMAN,269
>D104A_HUMAN,255
>D105A_HUMAN,255
>D106A_HUMAN,305
>D107A_HUMAN,255
>D108B_HUMAN,255
>D130A_HUMAN,255
>D130B_HUMAN,255
>D131A_HUMAN,255
>D131B_HUMAN,255
>DAF_HUMAN,269
>DAG1_HUMAN,255
>DAND5_HUMAN,255
>DB108_HUMAN,255
>DB109_HUMAN,255
>DB110_HUMAN,255
>DB112_HUMAN,255
>DB113_HUMAN,255
>DB114_HUMAN,255
>DB115_HUMAN,255
>DB116_HUMAN,255
>DB118_HUMAN,255
>DB119_HUMAN,255
>DB121_HUMAN,255
>DB123_HUMAN,255
>DB124_HUMAN,255
>DB125_HUMAN,255
>DB126_HUMAN,255
>DB127_HUMAN,269
>DB128_HUMAN,255
>DB129_HUMAN,255
>DB132_HUMAN,255
>DB133_HUMAN,255
>DB134_HUMAN,255
>DB135_HUMAN,255
>DB136_HUMAN,255
>DCBD1_HUMAN,255
>DCBD2_HUMAN,255
>DCC_HUMAN,255
>DCD_HUMAN,269
>DDR1_HUMAN,255
>DDR2_HUMAN,255
>DDRGK_HUMAN,255
>DEF1_HUMAN,269
>DEF3_HUMAN,0
>DEF4_HUMAN,255
>DEF5_HUMAN,255
>DEF6_HUMAN,255
>DEFB1_HUMAN,255
>DERM_HUMAN,250
>DFB4A_HUMAN,255
>DHB11_HUMAN,255
>DHB13_HUMAN,255
>DHC24_HUMAN,255
>DHH_HUMAN,255
>DHI1L_HUMAN,255
>DHR11_HUMAN,255
>DHR13_HUMAN,255
>DHRS7_HUMAN,255
>DHRS9_HUMAN,255
>DIAC_HUMAN,250
>DIK2A_HUMAN,255
>DIK2B_HUMAN,255
>DJB11_HUMAN,250
>DJC10_HUMAN,255
>DJC16_HUMAN,255
>DKK1_HUMAN,269
>DKK2_HUMAN,255
>DKK3_HUMAN,269
>DKK4_HUMAN,269
>DKKL1_HUMAN,255
>DLK1_HUMAN,269
>DLK2_HUMAN,255
>DLL1_HUMAN,255
>DLL3_HUMAN,255
>DLL4_HUMAN,269
>DMA_HUMAN,255
>DMBT1_HUMAN,255
>DMB_HUMAN,255
>DMKN_HUMAN,269
>DMP1_HUMAN,255
>DNAS1_HUMAN,269
>DNER_HUMAN,255
>DNJB9_HUMAN,255
>DNJC1_HUMAN,255
>DNJC3_HUMAN,255
>DNS2A_HUMAN,255
>DNS2B_HUMAN,255
>DNSL1_HUMAN,255
>DNSL2_HUMAN,255
>DNSL3_HUMAN,250
>DOA_HUMAN,255
>DOB_HUMAN,0
>DPA1_HUMAN,0
>DPB1_HUMAN,0
>DPEP1_HUMAN,269
>DPEP2_HUMAN,255
>DPEP3_HUMAN,255
>DPP2_HUMAN,255
>DQA1_HUMAN,269
>DQA2_HUMAN,0
>DQB1_HUMAN,269
>DQB2_HUMAN,0
>DR4L2_HUMAN,255
>DRAXI_HUMAN,255
>DRA_HUMAN,269
>DRB1_HUMAN,269
>DRB3_HUMAN,255
>DRB4_HUMAN,0
>DRB5_HUMAN,269
>DRS7C_HUMAN,255
>DSC1_HUMAN,255
>DSC2_HUMAN,255
>DSC3_HUMAN,255
>DSCAM_HUMAN,255
>DSCL1_HUMAN,255
>DSEL_HUMAN,255
>DSE_HUMAN,255
>DSG1_HUMAN,255
>DSG2_HUMAN,255
>DSG3_HUMAN,255
>DSG4_HUMAN,255
>DSPP_HUMAN,255
>DUOX1_HUMAN,255
>DUOX2_HUMAN,255
>E2AK3_HUMAN,255
>ECM1_HUMAN,250
>ECM2_HUMAN,255
>ECP_HUMAN,269
>ECSCR_HUMAN,255
>EDAR_HUMAN,269
>EDD13_HUMAN,255
>EDEM2_HUMAN,255
>EDEM3_HUMAN,255
>EDIL3_HUMAN,255
>EDN1_HUMAN,269
>EDN2_HUMAN,255
>EDN3_HUMAN,255
>EDNRA_HUMAN,255
>EDNRB_HUMAN,255
>EFC1_HUMAN,255
>EFNA1_HUMAN,269
>EFNA2_HUMAN,255
>EFNA3_HUMAN,255
>EFNA4_HUMAN,269
>EFNA5_HUMAN,255
>EFNB1_HUMAN,269
>EFNB2_HUMAN,255
>EFNB3_HUMAN,269
>EGFL6_HUMAN,255
>EGFL7_HUMAN,255
>EGFL8_HUMAN,269
>EGFLA_HUMAN,255
>EGFR_HUMAN,269
>EGF_HUMAN,255
>EGLN_HUMAN,269
>ELAF_HUMAN,269
>ELAP1_HUMAN,255
>ELAP2_HUMAN,255
>ELA_HUMAN,305
>ELFN1_HUMAN,255
>ELNE_HUMAN,255
>ELN_HUMAN,250
>EMB_HUMAN,255
>EMC10_HUMAN,269
>EMC1_HUMAN,269
>EMC7_HUMAN,269
>EMID1_HUMAN,255
>EMIL1_HUMAN,269
>EMIL2_HUMAN,255
>EMIL3_HUMAN,255
>EN113_HUMAN,255
>ENAM_HUMAN,255
>ENDD1_HUMAN,255
>ENDOU_HUMAN,269
>ENH1_HUMAN,255
>ENH3_HUMAN,255
>ENHO_HUMAN,255
>ENK19_HUMAN,255
>ENK21_HUMAN,255
