>ANGP2_HUMAN,0000255,0
>ANGP4_HUMAN,0000255,0
>ANGT_HUMAN,0000269,0
>ANPRA_HUMAN,0,0
>ANPRB_HUMAN,0000255,0
>ANPRC_HUMAN,0000255,0
>ANT3_HUMAN,0000269,0
>ANTR1_HUMAN,0000255,0
>ANTR2_HUMAN,0000255,0
>ANTRL_HUMAN,0000255,0
>AOAH_HUMAN,0000269,0
>AOC1_HUMAN,0000269,0
>AOC2_HUMAN,0000255,0
>APCD1_HUMAN,0000255,0
>APCDL_HUMAN,0000255,0
>APEL_HUMAN,0000255,0
>APLP1_HUMAN,0000255,0
>APLP2_HUMAN,0000255,0
>APOA1_HUMAN,0000269,0
>APOA2_HUMAN,0000269,0
>APOA4_HUMAN,0000269,0
>APOA5_HUMAN,0000255,0
>APOA_HUMAN,0000255,0
>APOB_HUMAN,0,0
>APOC1_HUMAN,0000269,0
>APOC2_HUMAN,0000269,0
>APOC3_HUMAN,0000269,0
>APOC4_HUMAN,0000250,0
>APOD_HUMAN,0000269,0
>APOE_HUMAN,0000269,0
>APOF_HUMAN,0000255,0
>APOH_HUMAN,0000269,0
>APOL1_HUMAN,0000269,0
>APOL4_HUMAN,0000255,0
>APOM_HUMAN,0,0
>ARAID_HUMAN,0000269,0
>AREG_HUMAN,0000255,0
>ARMD4_HUMAN,0000255,0
>ARP3C_HUMAN,0000255,0
>ARSA_HUMAN,0000269,0
>ARSB_HUMAN,0,1
>ARSD_HUMAN,0000255,0
>ARSF_HUMAN,0000255,0
>ARSG_HUMAN,0000255,0
>ARSI_HUMAN,0000255,0
>ARSJ_HUMAN,0000255,0
>ARSK_HUMAN,0000255,0
>ARSL_HUMAN,0000255,0
>ARTN_HUMAN,0000255,0
>ASAH1_HUMAN,0000255,0
>ASIP_HUMAN,0000255,0
>ASM3A_HUMAN,0000255,0
>ASM3B_HUMAN,0000255,0
>ASM_HUMAN,0,0
>ASPG_HUMAN,0000269,0
>ASPN_HUMAN,0000255,0
>ASPX_HUMAN,0000255,0
>ASTL_HUMAN,0000255,0
>ASTN1_HUMAN,0000255,0
>ASTN2_HUMAN,0000255,0
>ATL1_HUMAN,0,0
>ATL2_HUMAN,0000255,0
>ATL3_HUMAN,0000255,0
>ATL4_HUMAN,0000255,0
>ATL5_HUMAN,0000255,0
>ATRN1_HUMAN,0000255,0
>ATRN_HUMAN,0000255,0
>ATS10_HUMAN,0000255,0
>ATS12_HUMAN,0000255,0
>ATS13_HUMAN,0000255,0
>ATS14_HUMAN,0000255,0
>ATS15_HUMAN,0000255,0
>ATS16_HUMAN,0000255,0
>ATS17_HUMAN,0000255,0
>ATS18_HUMAN,0000255,0
>ATS19_HUMAN,0000255,0
>ATS1_HUMAN,0000255,0
>ATS20_HUMAN,0000255,0
>ATS2_HUMAN,0000255,0
>ATS3_HUMAN,0000255,0
>ATS4_HUMAN,0000255,0
>ATS5_HUMAN,0000255,0
>ATS6_HUMAN,0000255,0
>ATS7_HUMAN,0000255,0
>ATS8_HUMAN,0000255,0
>ATS9_HUMAN,0000255,0
>AUGN_HUMAN,0000250,0
>AVR2A_HUMAN,0000255,0
>AVR2B_HUMAN,0000255,0
>B2MG_HUMAN,0000269,0
>BACE1_HUMAN,0000255,0
>BACE2_HUMAN,0000255,0
>BAGE1_HUMAN,0000255,0
>BAGE2_HUMAN,0000255,0
>BAGE3_HUMAN,0000255,0
>BAGE4_HUMAN,0000255,0
>BAGE5_HUMAN,0000255,0
>BAMBI_HUMAN,0000269,0
>BASI_HUMAN,0,0
>BCAM_HUMAN,0000269,0
>BDNF_HUMAN,0000255,0
>BGAL_HUMAN,0,0
>BGH3_HUMAN,0000269,0
>BGLR_HUMAN,0000269,0
>BIP_HUMAN,0000269,0
>BLTP2_HUMAN,0000255,0
>BMP10_HUMAN,0000255,0
>BMP15_HUMAN,0000255,0
>BMP1_HUMAN,0000255,0
>BMP2_HUMAN,0000255,0
>BMP3_HUMAN,0000255,0
>BMP4_HUMAN,0000255,0
>BMP5_HUMAN,0000255,0
>BMP6_HUMAN,0000255,0
>BMP7_HUMAN,0000255,0
>BMP8A_HUMAN,0000255,0
>BMP8B_HUMAN,0000255,0
>BMPER_HUMAN,0000255,0
>BMPR2_HUMAN,0000255,0
>BMR1A_HUMAN,0000255,0
>BMR1B_HUMAN,0000255,0
>BOC_HUMAN,0000269,0
>BPHL_HUMAN,0000269,0
>BPIA1_HUMAN,0000255,0
>BPIA2_HUMAN,0000255,0
>BPIA3_HUMAN,0000255,0
>BPIB1_HUMAN,0000255,0
>BPIB2_HUMAN,0000269,0
>BPIB3_HUMAN,0000255,0
>BPIB4_HUMAN,0000255,0
>BPIB6_HUMAN,0000255,0
>BPIFC_HUMAN,0000255,0
>BPI_HUMAN,0000269,0
>BRNP1_HUMAN,0000255,0
>BRNP2_HUMAN,0000255,0
>BRNP3_HUMAN,0000255,0
>BSPH1_HUMAN,0000255,0
>BSSP4_HUMAN,0000255,0
>BST1_HUMAN,0000269,0
>BT1A1_HUMAN,0000250,0
>BT2A1_HUMAN,0000255,0
>BT2A2_HUMAN,0000255,0
>BT2A3_HUMAN,0000255,0
>BT3A1_HUMAN,0000255,0
>BT3A2_HUMAN,0000255,0
>BT3A3_HUMAN,0000269,0
>BTBD6_HUMAN,0000255,0
>BTBDH_HUMAN,0000255,0
>BTC_HUMAN,0000250,0
>BTD_HUMAN,0,0
>BTLA_HUMAN,0000255,0
>BTNL3_HUMAN,0000255,0
>BTNL8_HUMAN,0000269,0
>BTNL9_HUMAN,0000255,0
>BTNLA_HUMAN,0000255,0
>BY55_HUMAN,0000255,0
>C163A_HUMAN,0000255,0
>C163B_HUMAN,0000269,0
>C16L2_HUMAN,0000269,0
>C1QA_HUMAN,0000269,0
>C1QB_HUMAN,0000269,0
>C1QC_HUMAN,0000269,0
>C1QL2_HUMAN,0000255,0
>C1QL3_HUMAN,0000255,0
>C1QL4_HUMAN,0000255,0
>C1QR1_HUMAN,0,0
>C1QRF_HUMAN,0000255,0
>C1QT1_HUMAN,0000255,0
>C1QT2_HUMAN,0000255,0
>C1QT3_HUMAN,0000255,0
>C1QT4_HUMAN,0000269,0
>C1QT5_HUMAN,0000269,0
>C1QT6_HUMAN,0000269,0
>C1QT7_HUMAN,0000255,0
>C1QT8_HUMAN,0000255,0
>C1RL_HUMAN,0000255,0
>C1R_HUMAN,0000269,0
>C1S_HUMAN,0000269,0
>C1T9A_HUMAN,0000255,0
>C1T9B_HUMAN,0000255,0
>C4BPA_HUMAN,0000269,0
>C4BPB_HUMAN,0,0
>C99L2_HUMAN,0000255,0
>CA054_HUMAN,0000255,0
>CA159_HUMAN,0000255,0
>CA2D1_HUMAN,0000255,0
>CA2D2_HUMAN,0000255,0
>CA2D3_HUMAN,0000255,0
>CA2D4_HUMAN,0000255,0
>CAB45_HUMAN,0000255,0
>CAD10_HUMAN,0000255,0
>CAD11_HUMAN,0000255,0
>CAD12_HUMAN,0000255,0
>CAD13_HUMAN,0000255,0
>CAD15_HUMAN,0000255,0
>CAD16_HUMAN,0000255,0
>CAD17_HUMAN,0000255,0
>CAD18_HUMAN,0000255,0
>CAD19_HUMAN,0000255,0
>CAD20_HUMAN,0000255,0
>CAD22_HUMAN,0000255,0
>CAD23_HUMAN,0000255,0
>CAD24_HUMAN,0000255,0
>CAD26_HUMAN,0000255,0
>CADH1_HUMAN,0000255,0
>CADH2_HUMAN,0000255,0
>CADH3_HUMAN,0000255,0
>CADH4_HUMAN,0000255,0
>CADH5_HUMAN,0000255,0
>CADH6_HUMAN,0000255,0
>CADH7_HUMAN,0000255,0
>CADH8_HUMAN,0000255,0
>CADH9_HUMAN,0000255,0
>CADM1_HUMAN,0000255,0
>CADM2_HUMAN,0000255,0
>CADM3_HUMAN,0000269,0
>CADM4_HUMAN,0000255,0
>CAH11_HUMAN,0000255,0
>CAH12_HUMAN,0000255,0
>CAH14_HUMAN,0000255,0
>CAH4_HUMAN,0000269,0
>CAH6_HUMAN,0000255,0
>CAH9_HUMAN,0000269,0
>CAHD1_HUMAN,0000255,0
>CALCA_HUMAN,0000255,0
>CALCB_HUMAN,0000255,0
>CALCR_HUMAN,0000269,0
>CALC_HUMAN,0000255,0
>CALR3_HUMAN,0000255,0
>CALRL_HUMAN,0000269,0
>CALR_HUMAN,0000269,0
>CALU_HUMAN,0000269,0
>CALX_HUMAN,0000255,0
>CAMP_HUMAN,0000255,0
>CAP7_HUMAN,0000269,0
>CART_HUMAN,0000269,0
>CASA1_HUMAN,0000269,0
>CASB_HUMAN,0000269,0
>CASK_HUMAN,0,0
>CASQ1_HUMAN,0000255,0
>CASQ2_HUMAN,0000250,0
>CASR_HUMAN,0000255,0
>CATB_HUMAN,0000255,0
>CATC_HUMAN,0000269,0
>CATD_HUMAN,0000255,0
>CATE_HUMAN,0000269,0
>CATF_HUMAN,0000255,0
>CATG_HUMAN,0000255,0
>CATH_HUMAN,0,0
>CATK_HUMAN,0000255,0
>CATL1_HUMAN,0000250,0
>CATL2_HUMAN,0000255,0
>CATO_HUMAN,0000255,0
>CATS_HUMAN,0000255,0
>CATW_HUMAN,0000269,0
>CATZ_HUMAN,0000255,0
>CB066_HUMAN,0000255,0
>CB092_HUMAN,0000255,0
>CBG_HUMAN,0000269,0
>CBLN1_HUMAN,0000255,0
>CBLN2_HUMAN,0000255,0
>CBLN3_HUMAN,0000269,0
>CBLN4_HUMAN,0000269,0
>CBPA1_HUMAN,0000269,0
>CBPA2_HUMAN,0000255,0
>CBPA3_HUMAN,0,0
>CBPA4_HUMAN,0000255,0
>CBPA5_HUMAN,0000255,0
>CBPA6_HUMAN,0000255,0
>CBPB1_HUMAN,0000269,0
>CBPB2_HUMAN,0000255,0
>CBPD_HUMAN,0000255,0
>CBPE_HUMAN,0000255,0
>CBPM_HUMAN,0000269,0
>CBPN_HUMAN,0000269,0
>CBPO_HUMAN,0000269,0
>CBPQ_HUMAN,0000255,0
>CBPZ_HUMAN,0000255,0
>CC080_HUMAN,0000255,0
>CC085_HUMAN,0000255,0
>CC107_HUMAN,0000255,0
>CC126_HUMAN,0000255,0
>CC134_HUMAN,0000269,0
>CC194_HUMAN,0000255,0
>CC4L_HUMAN,0000250,0
>CCBE1_HUMAN,0000255,0
>CCD47_HUMAN,0000255,0
>CCD80_HUMAN,0000255,0
>CCDC3_HUMAN,0000250,0
>CCER2_HUMAN,0000255,0
>CCKN_HUMAN,0000255,0
>CCL11_HUMAN,0000255,0
>CCL13_HUMAN,0000269,0
>CCL14_HUMAN,0000269,0
>CCL15_HUMAN,0000269,0
>CCL16_HUMAN,0000269,0
>CCL17_HUMAN,0000269,0
>CCL18_HUMAN,0000269,0
>CCL19_HUMAN,0,0
>CCL1_HUMAN,0000269,0
>CCL20_HUMAN,0000269,0
>CCL21_HUMAN,0000269,0
>CCL22_HUMAN,0000269,0
>CCL23_HUMAN,0000269,0
>CCL24_HUMAN,0000269,0
>CCL25_HUMAN,0000255,0
>CCL26_HUMAN,0000269,0
>CCL27_HUMAN,0000269,0
>CCL28_HUMAN,0000255,0
>CCL2_HUMAN,0000269,0
>CCL3_HUMAN,0000269,0
>CCL4_HUMAN,0,0
>CCL5_HUMAN,0000269,0
>CCL7_HUMAN,0000269,0
>CCL8_HUMAN,0000305,0
>CCN1_HUMAN,0000255,0
>CCN2_HUMAN,0000255,0
>CCN3_HUMAN,0000269,0
>CCN4_HUMAN,0000255,0
>CCN5_HUMAN,0000269,0
>CCN6_HUMAN,0000255,0
>CCR7_HUMAN,0000255,0
>CD109_HUMAN,0,0
>CD14_HUMAN,0,0
>CD166_HUMAN,0000255,0
>CD177_HUMAN,0000269,0
>CD180_HUMAN,0000269,0
>CD19_HUMAN,0000255,0
>CD1A_HUMAN,0,0
>CD1B_HUMAN,0000255,0
>CD1C_HUMAN,0000255,0
>CD1D_HUMAN,0000255,0
>CD1E_HUMAN,0000255,0
>CD226_HUMAN,0000269,0
>CD22_HUMAN,0000255,0
>CD244_HUMAN,0000269,0
>CD248_HUMAN,0000255,0
>CD24_HUMAN,0000255,0
>CD276_HUMAN,0000269,0
>CD27_HUMAN,0000269,0
>CD28_HUMAN,0,0
>CD2_HUMAN,0,0
>CD302_HUMAN,0000255,0
>CD320_HUMAN,0000269,0
>CD33_HUMAN,0000255,0
>CD34_HUMAN,0000269,0
>CD3CH_HUMAN,0000255,0
>CD3D_HUMAN,0,0
>CD3E_HUMAN,0,0
>CD3G_HUMAN,0,0
>CD3Z_HUMAN,0,0
>CD44_HUMAN,0000250,0
>CD47_HUMAN,0000255,0
>CD48_HUMAN,0000255,0
>CD4_HUMAN,0000269,0
>CD52_HUMAN,0000269,0
>CD59_HUMAN,0000269,0
>CD5L_HUMAN,0000269,0
>CD5_HUMAN,0,0
>CD68_HUMAN,0000255,0
>CD6_HUMAN,0000255,0
>CD79A_HUMAN,0000269,0
>CD79B_HUMAN,0000269,0
>CD7_HUMAN,0,0
>CD80_HUMAN,0000269,0
>CD83_HUMAN,0000269,0
>CD86_HUMAN,0000255,0
>CD8A_HUMAN,0,0
>CD8B2_HUMAN,0000255,0
>CD8B_HUMAN,0,0
>CD99_HUMAN,0000269,0
>CDCP1_HUMAN,0000269,0
>CDCP2_HUMAN,0000255,0
>CDHR1_HUMAN,0000255,0
>CDHR2_HUMAN,0000255,0
>CDHR3_HUMAN,0000255,0
>CDHR4_HUMAN,0000255,0
>CDHR5_HUMAN,0000255,0
>CDNF_HUMAN,0000255,0
>CDON_HUMAN,0000255,0
>CDSN_HUMAN,0000255,0
>CE046_HUMAN,0000255,0
>CE064_HUMAN,0000255,0
>CEA16_HUMAN,0000255,0
>CEA18_HUMAN,0000255,0
>CEA19_HUMAN,0000255,0
>CEA20_HUMAN,0000255,0
>CEA21_HUMAN,0000255,0
>CEAM1_HUMAN,0,0
>CEAM3_HUMAN,0000250,0
>CEAM4_HUMAN,0000255,0
>CEAM5_HUMAN,0,0
>CEAM6_HUMAN,0000269,0
>CEAM7_HUMAN,0000269,0
>CEAM8_HUMAN,0,0
>CEAS1_HUMAN,0000255,0
>CECR9_HUMAN,0000255,0
>CEI_HUMAN,0000255,0
>CEL2A_HUMAN,0,0
>CEL2B_HUMAN,0,0
>CEL3A_HUMAN,0,1
>CEL3B_HUMAN,0,1
>CELA1_HUMAN,0000250,0
>CELR1_HUMAN,0000255,0
>CELR2_HUMAN,0000255,0
>CELR3_HUMAN,0000255,0
>CEL_HUMAN,0000269,0
>CEMIP_HUMAN,0000269,0
>CER1_HUMAN,0000269,0
>CERU_HUMAN,0000269,0
>CES1P_HUMAN,0000255,0
>CETP_HUMAN,0,0
>CF015_HUMAN,0000255,0
>CF120_HUMAN,0000255,0
>CFAB_HUMAN,0000269,0
>CFAD_HUMAN,0000255,0
>CFAH_HUMAN,0000269,0
>CFAI_HUMAN,0,0
>CFC1B_HUMAN,0000255,0
>CFC1_HUMAN,0000255,0
>CG069_HUMAN,0000255,0
>CGB1_HUMAN,0000255,0
>CGB2_HUMAN,0000255,0
>CGB3_HUMAN,0000269,0
>CGB7_HUMAN,0000250,0
>CGRE1_HUMAN,0000255,0
>CGT_HUMAN,0000255,0
>CH3L1_HUMAN,0000269,0
>CH3L2_HUMAN,0,0
>CHADL_HUMAN,0000255,0
>CHAD_HUMAN,0000255,0
>CHIA_HUMAN,0000250,0
>CHID1_HUMAN,0000255,0
>CHIT1_HUMAN,0000269,0
>CHLE_HUMAN,0000269,0
>CHODL_HUMAN,0000255,0
>CHRD_HUMAN,0000255,0
>CILP1_HUMAN,0000255,0
>CILP2_HUMAN,0000255,0
>CIROP_HUMAN,0000255,0
>CIST1_HUMAN,0000255,0
>CK024_HUMAN,0000255,0
>CK087_HUMAN,0000255,0
>CL18A_HUMAN,0000255,0
>CL18B_HUMAN,0000255,0
>CL18C_HUMAN,0000255,0
>CL19A_HUMAN,0000255,0
>CL20A_HUMAN,0000255,0
>CL3L1_HUMAN,0000269,0
>CLC11_HUMAN,0000269,0
>CLC14_HUMAN,0000269,0
>CLC3A_HUMAN,0000269,0
>CLCA1_HUMAN,0000255,0
>CLCA2_HUMAN,0000255,0
>CLCA3_HUMAN,0000255,0
>CLCA4_HUMAN,0000255,0
>CLCC1_HUMAN,0000255,0
>CLCF1_HUMAN,0000255,0
>CLGN_HUMAN,0000255,0
>CLM1_HUMAN,0000269,0
>CLM2_HUMAN,0000255,0
>CLM5_HUMAN,0000255,0
>CLM6_HUMAN,0000255,0
>CLM7_HUMAN,0000255,0
>CLM8_HUMAN,0000255,0
>CLM9_HUMAN,0000269,0
>CLMP_HUMAN,0000255,0
>CLTRN_HUMAN,0000255,0
>CLUL1_HUMAN,0000255,0
>CLUS_HUMAN,0000269,0
>CMA1_HUMAN,0,0
>CMGA_HUMAN,0000269,0
>CN093_HUMAN,0000255,0
>CNDP1_HUMAN,0000255,0
>CNPY2_HUMAN,0000255,0
>CNPY3_HUMAN,0000255,0
>CNPY4_HUMAN,0000255,0
>CNT3B_HUMAN,0000255,0
>CNTFR_HUMAN,0000255,0
>CNTN1_HUMAN,0,0
>CNTN2_HUMAN,0000269,0
>CNTN3_HUMAN,0000255,0
>CNTN4_HUMAN,0000255,0
>CNTN5_HUMAN,0000255,0
>CNTN6_HUMAN,0000255,0
>CNTP1_HUMAN,0000255,0
>CNTP2_HUMAN,0000255,0
>CNTP3_HUMAN,0000255,0
>CNTP4_HUMAN,0000255,0
>CNTP5_HUMAN,0000255,0
>CO061_HUMAN,0000255,0
>CO1A1_HUMAN,0,0
>CO1A2_HUMAN,0000250,0
>CO2A1_HUMAN,0000255,0
>CO2_HUMAN,0000269,0
>CO3A1_HUMAN,0,0
>CO3_HUMAN,0000269,0
>CO4A1_HUMAN,0000269,0
>CO4A2_HUMAN,0,0
>CO4A3_HUMAN,0000255,0
>CO4A4_HUMAN,0000255,0
>CO4A5_HUMAN,0000255,0
>CO4A6_HUMAN,0000255,0
>CO4A_HUMAN,0,0
>CO4B_HUMAN,0,0
>CO5A1_HUMAN,0000255,0
>CO5A2_HUMAN,0,0
>CO5A3_HUMAN,0000255,0
>CO5_HUMAN,0000255,0
>CO6A1_HUMAN,0,0
>CO6A2_HUMAN,0000255,0
>CO6A3_HUMAN,0000255,0
>CO6A5_HUMAN,0000255,0
>CO6A6_HUMAN,0000255,0
>CO6_HUMAN,0000269,0
>CO7A1_HUMAN,0000255,0
>CO7_HUMAN,0,0
>CO8A1_HUMAN,0000255,0
>CO8A2_HUMAN,0000255,0
>CO8A_HUMAN,0000255,0
>CO8B_HUMAN,0000255,0
>CO8G_HUMAN,0,0
>CO9A1_HUMAN,0,0
>CO9A2_HUMAN,0000255,0
>CO9A3_HUMAN,0000255,0
>CO9_HUMAN,0000269,0
>COAA1_HUMAN,0000255,0
>COBA1_HUMAN,0000255,0
>COBA2_HUMAN,0000255,0
>COCA1_HUMAN,0000255,0
>COCH_HUMAN,0000255,0
>COEA1_HUMAN,0000255,0
>COFA1_HUMAN,0000255,0
>COGA1_HUMAN,0000269,0
>COIA1_HUMAN,0000255,0
>COJA1_HUMAN,0000255,0
>COKA1_HUMAN,0000255,0
>COL10_HUMAN,0000255,0
>COL11_HUMAN,0000255,0
>COLA1_HUMAN,0000255,0
>COLI_HUMAN,0000269,0
>COLL1_HUMAN,0000255,0
>COLL2_HUMAN,0000269,0
>COLQ_HUMAN,0000255,0
>COL_HUMAN,0,0
>COMA1_HUMAN,0000255,0
>COMP_HUMAN,0000255,0
>COOA1_HUMAN,0000255,0
>COQA1_HUMAN,0000255,0
>CORA1_HUMAN,0000255,0
>CORT_HUMAN,0000255,0
>COSA1_HUMAN,0000255,0
>CP089_HUMAN,0000255,0
>CP2CI_HUMAN,0000255,0
>CP2R1_HUMAN,0000255,0
>CP2W1_HUMAN,0000255,0
>CP39A_HUMAN,0000255,0
>CPED1_HUMAN,0000255,0
>CPMD8_HUMAN,0000255,0
>CPN2_HUMAN,0000255,0
>CPVL_HUMAN,0000255,0
>CPXM1_HUMAN,0000255,0
>CPXM2_HUMAN,0000255,0
>CQ058_HUMAN,0000255,0
>CQ067_HUMAN,0000255,0
>CQ077_HUMAN,0000255,0
>CR020_HUMAN,0000255,0
>CR1L_HUMAN,0000255,0
>CR1_HUMAN,0,0
>CR2_HUMAN,0,0
>CRAC1_HUMAN,0000255,0
>CRDL1_HUMAN,0000255,0
>CRDL2_HUMAN,0000269,0
>CREG1_HUMAN,0000269,0
>CREG2_HUMAN,0000255,0
>CREL1_HUMAN,0000255,0
>CREL2_HUMAN,0000269,0
>CRFR1_HUMAN,0000269,0
>CRFR2_HUMAN,0,0
>CRF_HUMAN,0000305,0
>CRHBP_HUMAN,0,0
>CRIM1_HUMAN,0000269,0
>CRIS1_HUMAN,0000269,0
>CRIS2_HUMAN,0000255,0
>CRIS3_HUMAN,0000255,0
>CRLD1_HUMAN,0000255,0
>CRLD2_HUMAN,0000255,0
>CRLF1_HUMAN,0000269,0
>CRLF2_HUMAN,0000255,0
>CRP_HUMAN,0000269,0
>CRSPL_HUMAN,0000255,0
>CRTAM_HUMAN,0000255,0
>CRTAP_HUMAN,0000255,0
>CRUM1_HUMAN,0000255,0
>CRUM2_HUMAN,0000255,0
>CRUM3_HUMAN,0000255,0
>CS018_HUMAN,0000255,0
>CSAG1_HUMAN,0000255,0
>CSF1R_HUMAN,0000255,0
>CSF1_HUMAN,0000269,0
>CSF2R_HUMAN,0,0
>CSF2_HUMAN,0,0
>CSF3R_HUMAN,0,0
>CSF3_HUMAN,0000305,0
>CSH1_HUMAN,0000269,0
>CSH2_HUMAN,0000269,0
>CSHL_HUMAN,0000255,0
>CSMD1_HUMAN,0000255,0
>CSPG2_HUMAN,0000269,0
>CSPG4_HUMAN,0000255,0
>CSPG5_HUMAN,0000255,0
>CST11_HUMAN,0000255,0
>CST8_HUMAN,0000255,0
>CST9L_HUMAN,0000269,0
>CST9P_HUMAN,0000255,0
>CST9_HUMAN,0000255,0
>CSTL1_HUMAN,0000255,0
>CSTN1_HUMAN,0000269,0
>CSTN2_HUMAN,0000255,0
>CSTN3_HUMAN,0000255,0
>CT204_HUMAN,0000255,0
>CTHR1_HUMAN,0,0
>CTLA4_HUMAN,0000255,0
>CTNS_HUMAN,0000269,0
>CTRB1_HUMAN,0,0
>CTRB2_HUMAN,0000250,0
>CTRC_HUMAN,0000255,0
